H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.22773722627737225,0.42500000000000004,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.42500000000000004,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.17500000000000004,,0.6333333333333333,0.8083333333333333,-0.17500000000000004,10,0.0,0.13333333333333333,0.13333333333333333,0.5583333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,leo_clear_weak,0.78,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,orthogonal_incremental,20-1,713101,5,-0.6083333333333334,-0.5
0.1240418118466899,0.5166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.4}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.5583333333333333,0.75,-0.19166666666666665,10,0.0,0.06666666666666667,0.06666666666666667,0.5833333333333334,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,leo_low_elev_weak,0.89,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,orthogonal_incremental,20-1,713101,5,-0.6,-0.4916666666666667
0.04834437086092715,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.1, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666663,,0.5583333333333333,0.725,-0.16666666666666663,10,0.0,0.025,0.025,0.2916666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,leo_rain_weak,0.73,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_10,orthogonal_incremental,20-1,713101,5,-0.6749999999999999,-0.5333333333333333
0.2154696132596685,0.4083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4083333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.19166666666666665,,0.6166666666666667,0.8083333333333333,-0.19166666666666665,20,0.0,0.125,0.125,0.5333333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,leo_clear_weak,0.78,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,orthogonal_incremental,20-1,713101,5,-0.6166666666666667,-0.4916666666666667
0.032706766917293226,0.4583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4583333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.1}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.1333333333333333,,0.625,0.7583333333333333,-0.1333333333333333,20,0.0,0.016666666666666666,0.016666666666666666,0.475,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,leo_low_elev_weak,0.87,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,orthogonal_incremental,20-1,713101,5,-0.6499999999999999,-0.6083333333333333
0.04846625766871166,0.26666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.26666666666666666,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.05, '20-19': 0.1, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666674,,0.6083333333333333,0.775,-0.16666666666666674,20,0.0,0.025,0.025,0.2916666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,leo_rain_weak,0.79,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__orthogonal_incremental__k_20,orthogonal_incremental,20-1,713101,5,-0.6749999999999999,-0.5833333333333333
0.26585956416464895,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.7, '14-7': 0.0, '20-15': 0.7, '20-19': 0.15, '6-15': 0.9, '8-20': 0.6}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2333333333333334,0.16666666666666663,0.7416666666666667,0.3583333333333333,-0.4,0.3416666666666667,0.7,-0.3583333333333333,1,0.0,0.5083333333333333,0.5083333333333333,0.6916666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_1,leo_clear_weak,0.18,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_1,csil,20-1,713101,10,-0.2333333333333334,0.16666666666666663
0.12500000000000003,0.06666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.06666666666666665,"{'14-10': 0.65, '14-7': 0.5, '20-15': 0.05, '20-19': 0.85, '6-15': 0.7, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.08333333333333326,0.1166666666666667,0.6666666666666666,0.19999999999999996,-0.19999999999999996,0.4666666666666667,0.6666666666666666,-0.19999999999999996,1,0.05,0.5833333333333334,0.5833333333333334,0.65,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_1,leo_low_elev_weak,0.07,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_1,csil,20-1,713101,10,-0.08333333333333326,0.1166666666666667
0.16129032258064516,0.24166666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.24166666666666664,"{'14-10': 0.6, '14-7': 0.0, '20-15': 0.15, '20-19': 0.45, '6-15': 0.65, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.28333333333333327,0.10000000000000003,0.7,0.3916666666666667,-0.3833333333333333,0.31666666666666665,0.7083333333333334,-0.3916666666666667,1,0.0,0.4166666666666667,0.4166666666666667,0.6583333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_1,leo_rain_weak,0.1,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_1,csil,20-1,713101,10,-0.28333333333333327,0.10000000000000003
0.280184331797235,0.29166666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29166666666666663,"{'14-10': 0.85, '14-7': 0.45, '20-15': 0.65, '20-19': 0.4, '6-15': 0.0, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,5,0.0,0.5333333333333333,0.5333333333333333,0.825,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_5,leo_clear_weak,0.19,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_5,csil,20-1,713101,10,-0.20833333333333337,0.016666666666666607
0.25723830734966596,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.7, '14-7': 0.4, '20-15': 0.55, '20-19': 0.8, '6-15': 0.3, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.22500000000000003,,0.49166666666666664,0.7166666666666667,-0.22500000000000003,5,0.3,0.5833333333333334,0.5833333333333334,0.7666666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_5,leo_low_elev_weak,0.165,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_5,csil,20-1,713101,10,-0.08333333333333326,0.09166666666666673
0.24184397163120566,0.125,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.125,"{'14-10': 0.7, '14-7': 0.3, '20-15': 0.8, '20-19': 0.5, '6-15': 0.35, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.31666666666666665,,0.43333333333333335,0.75,-0.31666666666666665,5,0.3,0.55,0.55,0.675,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_5,leo_rain_weak,0.155,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_5,csil,20-1,713101,10,-0.1499999999999999,0.1166666666666667
0.23715846994535522,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.75, '14-7': 0.7, '20-15': 0.6, '20-19': 0.85, '6-15': 0.9, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.20000000000000007,,0.6083333333333333,0.8083333333333333,-0.20000000000000007,10,0.6,0.775,0.775,0.8083333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_10,leo_clear_weak,0.14,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_10,csil,20-1,713101,10,0.033333333333333326,0.16666666666666674
0.18669724770642204,0.16666666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666663,"{'14-10': 0.7, '14-7': 0.3, '20-15': 0.45, '20-19': 0.75, '6-15': 0.75, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.22499999999999998,,0.525,0.75,-0.22499999999999998,10,0.3,0.6166666666666667,0.6166666666666667,0.7833333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_10,leo_low_elev_weak,0.11,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_10,csil,20-1,713101,10,-0.04999999999999993,0.09166666666666667
0.13411764705882354,0.09166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09166666666666667,"{'14-10': 0.65, '14-7': 0.45, '20-15': 0.8, '20-19': 0.5, '6-15': 0.75, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.19166666666666665,,0.5333333333333333,0.725,-0.19166666666666665,10,0.45,0.6333333333333333,0.6333333333333333,0.725,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_10,leo_rain_weak,0.075,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_10,csil,20-1,713101,10,-0.06666666666666665,0.09999999999999998
0.26572438162544165,0.050000000000000044,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.050000000000000044,"{'14-10': 0.85, '14-7': 0.75, '20-15': 0.6, '20-19': 0.75, '6-15': 0.9, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.20833333333333337,,0.6,0.8083333333333333,-0.20833333333333337,20,0.6,0.7833333333333333,0.7833333333333333,0.8333333333333334,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_20,leo_clear_weak,0.16,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_20,csil,20-1,713101,10,0.04166666666666663,0.18333333333333335
0.15056053811659195,0.125,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.125,"{'14-10': 0.7, '14-7': 0.3, '20-15': 0.6, '20-19': 0.8, '6-15': 0.8, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.15000000000000002,,0.6083333333333333,0.7583333333333333,-0.15000000000000002,20,0.3,0.6583333333333333,0.6583333333333333,0.7833333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_20,leo_low_elev_weak,0.085,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_20,csil,20-1,713101,10,-0.008333333333333304,0.050000000000000044
0.11845102505694761,0.06666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.06666666666666665,"{'14-10': 0.6, '14-7': 0.45, '20-15': 0.8, '20-19': 0.55, '6-15': 0.8, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.20000000000000007,,0.575,0.775,-0.20000000000000007,20,0.45,0.6666666666666666,0.6666666666666666,0.7333333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__csil__k_20,leo_rain_weak,0.065,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__csil__k_20,csil,20-1,713101,10,-0.033333333333333326,0.09166666666666667
0.30455764075067027,0.4333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4333333333333333,"{'14-10': 0.15, '14-7': 0.0, '20-15': 0.25, '20-19': 0.1, '6-15': 0.3, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.47500000000000003,-0.07500000000000001,0.7416666666666667,0.3583333333333333,-0.4,0.3416666666666667,0.7,-0.3583333333333333,1,0.0,0.26666666666666666,0.26666666666666666,0.7,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_1,leo_clear_weak,0.355,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_1,mopc_hr,20-1,713101,10,-0.47500000000000003,-0.07500000000000001
0.351764705882353,0.2916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2916666666666667,"{'14-10': 0.25, '14-7': 0.05, '20-15': 0.1, '20-19': 0.85, '6-15': 0.3, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.28333333333333327,-0.08333333333333331,0.6666666666666666,0.19999999999999996,-0.19999999999999996,0.4666666666666667,0.6666666666666666,-0.19999999999999996,1,0.05,0.38333333333333336,0.38333333333333336,0.675,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_1,leo_low_elev_weak,0.325,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_1,mopc_hr,20-1,713101,10,-0.28333333333333327,-0.08333333333333331
0.35,0.33333333333333337,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333337,"{'14-10': 0.1, '14-7': 0.0, '20-15': 0.2, '20-19': 0.55, '6-15': 0.35, '8-20': 0.9}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.35,0.033333333333333326,0.7,0.3916666666666667,-0.3833333333333333,0.31666666666666665,0.7083333333333334,-0.3916666666666667,1,0.0,0.35,0.35,0.6833333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_1,leo_rain_weak,0.35,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_1,mopc_hr,20-1,713101,10,-0.35,0.033333333333333326
0.4351648351648352,0.31666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.31666666666666665,"{'14-10': 0.15, '14-7': 0.8, '20-15': 0.4, '20-19': 0.75, '6-15': 0.35, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.30833333333333324,,0.5166666666666667,0.825,-0.30833333333333324,5,0.15,0.55,0.55,0.8666666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_5,leo_clear_weak,0.36,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_5,mopc_hr,20-1,713101,10,-0.19166666666666665,0.033333333333333326
0.3968944099378882,0.3166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3166666666666667,"{'14-10': 0.0, '14-7': 0.55, '20-15': 0.25, '20-19': 0.8, '6-15': 0.35, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.22500000000000003,,0.49166666666666664,0.7166666666666667,-0.22500000000000003,5,0.0,0.45,0.45,0.7666666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_5,leo_low_elev_weak,0.355,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_5,mopc_hr,20-1,713101,10,-0.21666666666666662,-0.04166666666666663
0.36583143507972665,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.1, '14-7': 0.35, '20-15': 0.6, '20-19': 0.35, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.31666666666666665,,0.43333333333333335,0.75,-0.31666666666666665,5,0.05,0.36666666666666664,0.36666666666666664,0.7333333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_5,leo_rain_weak,0.365,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_5,mopc_hr,20-1,713101,10,-0.3333333333333333,-0.06666666666666671
0.4090225563909774,0.275,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.275,"{'14-10': 0.2, '14-7': 0.85, '20-15': 0.65, '20-19': 0.8, '6-15': 0.05, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.20000000000000007,,0.6083333333333333,0.8083333333333333,-0.20000000000000007,10,0.05,0.5666666666666667,0.5666666666666667,0.8416666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_10,leo_clear_weak,0.32,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_10,mopc_hr,20-1,713101,10,-0.17500000000000004,-0.04166666666666663
0.41896887159533075,0.2916666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2916666666666667,"{'14-10': 0.0, '14-7': 0.6, '20-15': 0.55, '20-19': 0.8, '6-15': 0.25, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.22499999999999998,,0.525,0.75,-0.22499999999999998,10,0.0,0.49166666666666664,0.49166666666666664,0.7833333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_10,leo_low_elev_weak,0.365,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_10,mopc_hr,20-1,713101,10,-0.175,-0.03333333333333338
0.3838709677419355,0.3333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3333333333333333,"{'14-10': 0.05, '14-7': 0.45, '20-15': 0.75, '20-19': 0.5, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.19166666666666665,,0.5333333333333333,0.725,-0.19166666666666665,10,0.05,0.425,0.425,0.7583333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_10,leo_rain_weak,0.35,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_10,mopc_hr,20-1,713101,10,-0.27499999999999997,-0.10833333333333334
0.3897435897435898,0.44999999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.44999999999999996,"{'14-10': 0.15, '14-7': 0.7, '20-15': 0.6, '20-19': 0.8, '6-15': 0.05, '8-20': 0.1}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.20833333333333337,,0.6,0.8083333333333333,-0.20833333333333337,20,0.05,0.4,0.4,0.85,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_20,leo_clear_weak,0.38,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_20,mopc_hr,20-1,713101,10,-0.3416666666666667,-0.19999999999999996
0.41860465116279066,0.2833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2833333333333333,"{'14-10': 0.0, '14-7': 0.6, '20-15': 0.6, '20-19': 0.8, '6-15': 0.25, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.15000000000000002,,0.6083333333333333,0.7583333333333333,-0.15000000000000002,20,0.0,0.5,0.5,0.7833333333333333,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_20,leo_low_elev_weak,0.36,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_20,mopc_hr,20-1,713101,10,-0.16666666666666663,-0.10833333333333328
0.41373307543520305,0.2749999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2749999999999999,"{'14-10': 0.05, '14-7': 0.7, '20-15': 0.75, '20-19': 0.5, '6-15': 0.25, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.20000000000000007,,0.575,0.775,-0.20000000000000007,20,0.05,0.5166666666666667,0.5166666666666667,0.7916666666666666,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__mopc_hr__k_20,leo_rain_weak,0.345,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__mopc_hr__k_20,mopc_hr,20-1,713101,10,-0.18333333333333324,-0.05833333333333324
0.01636363636363636,0.5583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5583333333333333,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.7333333333333334,-0.3333333333333333,0.7416666666666667,0.3583333333333333,-0.4,0.3416666666666667,0.7,-0.3583333333333333,1,0.0,0.008333333333333333,0.008333333333333333,0.5666666666666667,7dfa02f075a5b1a657e2037e3a925b6e13680dd6dc83a88706854b4747781720,320,20-1,rx_20_1__seed_713101__new_10__orthogonal_incremental__k_1,leo_clear_weak,0.45,1.0,1,stage2c,200,120,320,0,0,rx_20_1__seed_713101__new_10__orthogonal_incremental__k_1,orthogonal_incremental,20-1,713101,10,-0.7333333333333334,-0.3333333333333333
